STE,EWGS,W: EWGS A: InvTanh,W: InvTanh A: EWGS,W: EWGS A: STE,W: InvTanh A: STE
0.21960,0.21420,0.22840,0.20210,0.21140,0.22920
0.23910,0.20280,0.22850,0.21530,0.23730,0.24530
0.23110,0.18880,0.22440,0.19550,0.23000,0.25410
0.23270,0.21520,0.22950,0.21130,0.24930,0.23710
0.22820,0.19860,0.23700,0.19840,0.24820,0.23940
0.22640,0.21470,0.19500,0.19990,0.24610,0.24640
0.24770,0.20590,0.23600,0.21960,0.25650,0.24430
0.23180,0.21890,0.24590,0.20440,0.25960,0.23450
0.23780,0.22660,0.23320,0.19160,0.25160,0.24120
0.24410,0.22710,0.22790,0.20300,0.23680,0.24320
0.22530,0.23630,0.22070,0.20690,0.25360,0.22920
0.23910,0.20440,0.22250,0.20460,0.26940,0.24320
0.23240,0.22510,0.22440,0.22350,0.23310,0.25680
0.24740,0.21550,0.21660,0.20350,0.22310,0.25070
0.22460,0.19860,0.23190,0.19320,0.25500,0.25500
0.22710,0.20230,0.21060,0.19890,0.24370,0.24760
0.22790,0.20200,0.22090,0.21350,0.25630,0.24450
0.22930,0.20720,0.23270,0.20430,0.24280,0.23340
0.23730,0.21260,0.21390,0.21320,0.25940,0.24270
0.23490,0.20170,0.18570,0.21760,0.24200,0.24350
